source_file,record_index,local_id,full_id,parent_id,pcode,pcode_name,state,material,click_action,crc,update_flags,owner_id,mesh_id,is_root,is_child,is_mesh_candidate,pos_x,pos_y,pos_z,scale_x,scale_y,scale_z,rot_x,rot_y,rot_z,rot_w,omega_x,omega_y,omega_z,has_text,has_sound,has_particles,has_name_value,distance_from_reference,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,notes
objects_1153_1093.slc,10,153,17889f90-cfdf-86f0-7093-67c2df5110c1,0,9,volume,0,3,0,637,637,00000000-0000-0000-0000-000000000000,17889f90-cfdf-86f0-7093-67c2df5110c1,1,0,1,170.15548706054688,211.970703125,37.889617919921875,0.5,0.5,0.5,0.7071068286895752,0.7071068286895752,0.0,0.0,,,,0,0,0,0,,169.90548706054688,211.720703125,37.639617919921875,170.40548706054688,212.220703125,38.139617919921875,
objects_1153_1093.slc,11,173,f81c3e14-3f1b-2f6e-904e-6688350b2316,174,9,volume,0,3,0,165,165,00000000-0000-0000-0000-000000000000,f81c3e14-3f1b-2f6e-904e-6688350b2316,0,1,1,0.23022499680519104,0.5655819773674011,-0.029709000140428543,0.3463332951068878,0.878734290599823,2.1487021446228027,0.4999999701976776,-0.4999999701976776,0.5000000596046448,0.49999999999999467,,,,0,0,0,0,,0.05705834925174713,0.12621483206748962,-1.10406007245183,0.40339164435863495,1.0049491226673126,1.0446420721709728,
objects_1153_1093.slc,12,174,188d6177-8f68-ee0f-6e7c-86681009d90c,0,9,volume,0,0,0,1061,1061,00000000-0000-0000-0000-000000000000,188d6177-8f68-ee0f-6e7c-86681009d90c,1,0,1,152.66627502441406,132.13381958007812,33.427330017089844,0.30000001192092896,0.30000001192092896,0.30000001192092896,-0.4592292010784149,0.5376883149147034,0.45922911167144775,0.537688050708327,,,,1,0,0,0,,152.5162750184536,131.98381957411766,33.27733001112938,152.81627503037453,132.2838195860386,33.57733002305031,
objects_1153_1093.slc,13,207,56e4c95d-d8d1-7262-e605-fcb64675e9f7,253,9,volume,0,3,0,2899,2899,00000000-0000-0000-0000-000000000000,56e4c95d-d8d1-7262-e605-fcb64675e9f7,0,1,1,-0.3977360129356384,0.0,0.1801760047674179,1.8883522748947144,1.8234153985977173,0.7404913902282715,7.400215995545523e-09,7.400215107367103e-09,0.7071066498756409,0.7071069124974297,,,,0,0,0,0,,-1.3419121503829956,-0.9117076992988586,-0.19006969034671783,0.5464401245117188,0.9117076992988586,0.5504216998815536,
objects_1153_1093.slc,14,208,895e90be-e245-96ec-1ddc-635844cf837b,253,9,volume,0,3,0,1893,1893,00000000-0000-0000-0000-000000000000,895e90be-e245-96ec-1ddc-635844cf837b,0,1,1,-1.4927359819412231,0.8964999914169312,-0.12915000319480896,0.8604599833488464,0.3476400077342987,0.8604599833488464,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-1.9229659736156464,0.7226799875497818,-0.5593799948692322,-1.0625059902668,1.0703199952840805,0.30107998847961426,
objects_1153_1093.slc,15,209,addef19a-16d5-f192-db7a-7b0ad5c864c6,253,9,volume,0,3,0,16751,16751,00000000-0000-0000-0000-000000000000,addef19a-16d5-f192-db7a-7b0ad5c864c6,0,1,1,1.489150047302246,0.8964999914169312,-0.12915000319480896,0.8604599833488464,0.3476400077342987,0.8604599833488464,0.0,0.0,0.0,1.0,,,,0,0,0,0,,1.0589200556278229,0.7226799875497818,-0.5593799948692322,1.9193800389766693,1.0703199952840805,0.30107998847961426,
objects_1153_1093.slc,16,210,176ef81f-9219-ff68-7304-bebf60b77dcb,253,9,volume,0,3,0,18281,18281,00000000-0000-0000-0000-000000000000,176ef81f-9219-ff68-7304-bebf60b77dcb,0,1,1,1.489150047302246,-0.8964999914169312,-0.12915000319480896,0.8604599833488464,0.3476400077342987,0.8604599833488464,0.0,0.0,1.0,0.0,,,,0,0,0,0,,1.0589200556278229,-1.0703199952840805,-0.5593799948692322,1.9193800389766693,-0.7226799875497818,0.30107998847961426,
objects_1153_1093.slc,17,211,eeadfd74-6784-608d-0dbd-059d62242a5c,253,9,volume,0,3,0,2253,2253,00000000-0000-0000-0000-000000000000,eeadfd74-6784-608d-0dbd-059d62242a5c,0,1,1,-1.492737054824829,-0.89649897813797,-0.12915000319480896,0.8604599833488464,0.3476400077342987,0.8604599833488464,0.0,0.0,1.0,0.0,,,,0,0,0,0,,-1.9229670464992523,-1.0703189820051193,-0.5593799948692322,-1.0625070631504059,-0.7226789742708206,0.30107998847961426,
objects_1153_1093.slc,18,212,c5cb5174-7bc6-525c-1777-84f4eee83748,253,9,volume,0,3,0,1672,1672,00000000-0000-0000-0000-000000000000,c5cb5174-7bc6-525c-1777-84f4eee83748,0,1,1,-0.09112600237131119,0.18909500539302826,0.4968259930610657,0.012806336395442486,0.012806336395442486,0.03363694250583649,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.09752917056903243,0.18269183719530702,0.48000752180814743,-0.08472283417358994,0.1954981735907495,0.5136444643139839,
objects_1153_1093.slc,19,213,e420e585-ff3c-6e5c-9f58-b1253d2cd701,253,9,volume,0,3,0,302,302,00000000-0000-0000-0000-000000000000,e420e585-ff3c-6e5c-9f58-b1253d2cd701,0,1,1,-0.1679999977350235,0.4810180068016052,0.387939989566803,0.11911044269800186,0.13637295365333557,0.11916724592447281,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.22755521908402443,0.41283152997493744,0.3283563666045666,-0.10844477638602257,0.549204483628273,0.4475236125290394,
objects_1153_1093.slc,20,214,bd7143b1-c568-d2d4-bc00-630872f1b6eb,253,9,volume,0,3,0,513,513,00000000-0000-0000-0000-000000000000,bd7143b1-c568-d2d4-bc00-630872f1b6eb,0,1,1,-0.1297920048236847,0.0002899999963119626,0.7285159826278687,1.8824701309204102,0.5670304894447327,0.5452547073364258,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-1.0710270702838898,-0.28322524472605437,0.45588862895965576,0.8114430606365204,0.2838052447186783,1.0011433362960815,
objects_1153_1093.slc,21,215,ee1ae49d-817f-1b4c-286f-64c749d26840,253,9,volume,0,3,0,304,304,00000000-0000-0000-0000-000000000000,ee1ae49d-817f-1b4c-286f-64c749d26840,0,1,1,2.2290639877319336,0.0,0.09057600051164627,1.8000510931015015,0.09988080710172653,0.439080148935318,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,1.3290384411811829,-0.049940403550863266,-0.12896407395601273,3.1290895342826843,0.049940403550863266,0.31011607497930527,
objects_1153_1093.slc,22,216,941082ed-d3f6-58a1-482c-9d1b06d78ed0,253,9,volume,0,3,0,357,357,00000000-0000-0000-0000-000000000000,941082ed-d3f6-58a1-482c-9d1b06d78ed0,0,1,1,-0.7503820061683655,-0.4787220060825348,0.16870099306106567,0.6703945398330688,0.8911570310592651,0.687404453754425,1.514173852967815e-08,1.514173675332131e-08,0.7071065902709961,0.7071069721020471,,,,0,0,0,0,,-1.0855792760849,-0.9243005216121674,-0.17500123381614685,-0.41518473625183105,-0.03314349055290222,0.5124032199382782,
objects_1153_1093.slc,23,217,4bab651c-119b-5fdd-8541-efffe71c61aa,253,9,volume,0,3,0,302,302,00000000-0000-0000-0000-000000000000,4bab651c-119b-5fdd-8541-efffe71c61aa,0,1,1,-0.0955049991607666,0.470786988735199,0.47900399565696716,0.033226124942302704,0.012806336395442486,0.012806336395442486,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.11211806163191795,0.46438382053747773,0.4726008274592459,-0.07889193668961525,0.4771901569329202,0.4854071638546884,
objects_1153_1093.slc,24,218,005b15dc-71ea-c143-c028-0ce4d5e9df0c,253,9,volume,0,3,0,302,302,00000000-0000-0000-0000-000000000000,005b15dc-71ea-c143-c028-0ce4d5e9df0c,0,1,1,-0.11495999991893768,0.08809299767017365,0.3564459979534149,0.045367561280727386,0.012806336395442486,0.03975347802042961,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.13764378055930138,0.0816898294724524,0.3365692589432001,-0.09227621927857399,0.09449616586789489,0.3763227369636297,
objects_1153_1093.slc,25,219,41a1175d-e83e-88f4-b1cc-dd4fb2632aef,253,9,volume,0,3,0,301,301,00000000-0000-0000-0000-000000000000,41a1175d-e83e-88f4-b1cc-dd4fb2632aef,0,1,1,-0.06416399776935577,0.0,0.10009799897670746,2.2663955688476562,4.822622299194336,0.9571457505226135,1.5442889633732193e-08,1.5442887857375354e-08,0.7071065902709961,0.7071069721020471,,,,0,0,0,0,,-1.197361782193184,-2.411311149597168,-0.3784748762845993,1.0690337866544724,2.411311149597168,0.5786708742380142,
objects_1153_1093.slc,26,220,38c6dc71-49f0-0aaf-df15-8774b4e42d9f,253,9,volume,0,3,0,302,302,00000000-0000-0000-0000-000000000000,38c6dc71-49f0-0aaf-df15-8774b4e42d9f,0,1,1,0.1926420032978058,-0.052971001714468,0.6303709745407104,0.5182453989982605,0.1449533849954605,0.10010996460914612,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.06648069620132446,-0.12544769421219826,0.5803159922361374,0.45176470279693604,0.019505690783262253,0.6804259568452835,
objects_1153_1093.slc,27,221,1157d1bc-b997-434c-011a-55f5193121a1,253,9,volume,0,3,0,1019,1019,00000000-0000-0000-0000-000000000000,1157d1bc-b997-434c-011a-55f5193121a1,0,1,1,-0.4908750057220459,0.8426439762115479,0.15478500723838806,0.25078845024108887,1.0279090404510498,0.5973093509674072,1.3154931366443634e-08,1.3271346688270569e-08,0.7071064710617065,0.7071070913112522,,,,0,0,0,0,,-0.6162692308425903,0.32868945598602295,-0.14386966824531555,-0.36548078060150146,1.3565984964370728,0.4534396827220917,
objects_1153_1093.slc,28,222,c7ccee1b-7fc4-fc33-53c3-b8e231e1af20,253,9,volume,0,3,0,314,314,00000000-0000-0000-0000-000000000000,c7ccee1b-7fc4-fc33-53c3-b8e231e1af20,0,1,1,-0.16256800293922424,0.0,0.0837400034070015,1.760448932647705,4.961605548858643,0.41225337982177734,8.158851372286335e-09,8.158850484107916e-09,0.7071065902709961,0.7071069721020472,,,,0,0,0,0,,-1.0427924692630768,-2.4808027744293213,-0.12238668650388718,0.7176564633846283,2.4808027744293213,0.28986669331789017,
objects_1153_1093.slc,29,223,1fd6f9f3-bb31-b529-e8ca-82fa5d0435b0,253,9,volume,0,3,0,303,303,00000000-0000-0000-0000-000000000000,1fd6f9f3-bb31-b529-e8ca-82fa5d0435b0,0,1,1,-0.10543899983167648,0.29952600598335266,0.41381898522377014,0.6351243853569031,0.03850042074918747,0.21528582274913788,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.423001192510128,0.2802757956087589,0.3061760738492012,0.21212319284677505,0.3187762163579464,0.5214618965983391,
objects_1153_1093.slc,30,224,4f9574cd-40a8-1c51-0888-5c11df22e43f,253,9,volume,0,3,0,311,311,00000000-0000-0000-0000-000000000000,4f9574cd-40a8-1c51-0888-5c11df22e43f,0,1,1,-2.6077260971069336,0.0,0.016112999990582466,1.6020574569702148,0.244546040892601,0.5352731347084045,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-3.408754825592041,-0.1222730204463005,-0.2515235673636198,-1.8066973686218262,0.1222730204463005,0.28374956734478474,
objects_1153_1093.slc,31,225,010df9b6-50f6-c0d1-6702-8ce85e31ea76,253,9,volume,0,3,0,301,301,00000000-0000-0000-0000-000000000000,010df9b6-50f6-c0d1-6702-8ce85e31ea76,0,1,1,-0.5148929953575134,-1.8999999156221747e-05,0.07495100051164627,0.11591924726963043,0.11410950124263763,0.09227076917886734,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.5728526189923286,-0.05707375062047504,0.0288156159222126,-0.4569333717226982,0.057035750622162595,0.12108638510107994,
objects_1153_1093.slc,32,226,0e076888-6325-eb6b-12d6-24baf786c8bd,253,9,volume,0,3,0,303,303,00000000-0000-0000-0000-000000000000,0e076888-6325-eb6b-12d6-24baf786c8bd,0,1,1,2.1338798999786377,0.0016710000345483422,-0.04663100093603134,1.0397318601608276,0.7154241800308228,0.6307406425476074,9.430535463650358e-09,9.430534575471938e-09,0.7071065902709961,0.7071069721020472,,,,0,0,0,0,,1.6140139698982239,-0.35604108998086303,-0.36200132220983505,2.6537458300590515,0.3593830900499597,0.26873932033777237,
objects_1153_1093.slc,33,227,c3c7aa60-df50-d206-09b8-1fb7ed94cab2,253,9,volume,0,3,0,302,302,00000000-0000-0000-0000-000000000000,c3c7aa60-df50-d206-09b8-1fb7ed94cab2,0,1,1,-0.0924379974603653,0.10987500101327896,0.49072301387786865,0.03252135589718819,0.012806336395442486,0.012844567187130451,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.10869867540895939,0.10347183281555772,0.4843007302843034,-0.0761773195117712,0.1162781692110002,0.4971452974714339,
objects_1153_1093.slc,34,228,9f8883da-399e-8d66-78a9-da33f0e44a9b,253,9,volume,0,3,0,307,307,00000000-0000-0000-0000-000000000000,9f8883da-399e-8d66-78a9-da33f0e44a9b,0,1,1,0.0018149999668821692,0.4691160023212433,0.5593259930610657,1.1049418449401855,0.2060854732990265,0.30402982234954834,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.5506559225032106,0.36607326567173004,0.4073110818862915,0.5542859224369749,0.5721587389707565,0.7113409042358398,
objects_1153_1093.slc,35,229,5b5e38c7-42ea-5f44-07c6-86ab7b857250,253,9,volume,0,3,0,304,304,00000000-0000-0000-0000-000000000000,5b5e38c7-42ea-5f44-07c6-86ab7b857250,0,1,1,-2.1176910400390625,-0.8715400099754333,0.4562990069389343,0.23088015615940094,0.18519631028175354,0.12201952934265137,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-2.233131118118763,-0.9641381651163101,0.39528924226760864,-2.002250961959362,-0.7789418548345566,0.51730877161026,
objects_1153_1093.slc,36,230,29019524-09bf-a395-d558-c10df8fdaf2b,253,9,volume,0,3,0,308,308,00000000-0000-0000-0000-000000000000,29019524-09bf-a395-d558-c10df8fdaf2b,0,1,1,-0.08284000307321548,0.004906000103801489,0.6767579913139343,0.17602697014808655,0.039173662662506104,0.06936049461364746,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.17085348814725876,-0.014680831227451563,0.6420777440071106,0.005173482000827789,0.02449283143505454,0.7114382386207581,
objects_1153_1093.slc,37,231,2c78780e-49cc-e90f-69f3-7baf8c515cb4,253,9,volume,0,3,0,615,615,00000000-0000-0000-0000-000000000000,2c78780e-49cc-e90f-69f3-7baf8c515cb4,0,1,1,2.179487943649292,0.0,0.28125,0.05759861692786217,0.05356013402342796,0.02681693248450756,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,2.150688635185361,-0.02678006701171398,0.2678415337577462,2.208287252113223,0.02678006701171398,0.2946584662422538,
objects_1153_1093.slc,38,232,7c28e263-33cd-890a-49a3-87983df889aa,253,9,volume,0,3,0,301,301,00000000-0000-0000-0000-000000000000,7c28e263-33cd-890a-49a3-87983df889aa,0,1,1,-0.7503809928894043,0.4820669889450073,0.16870099306106567,0.6703948378562927,0.8911570310592651,0.687404453754425,1.514173852967815e-08,1.514173675332131e-08,0.7071065902709961,0.7071069721020471,,,,0,0,0,0,,-1.0855784118175507,0.036488473415374756,-0.17500123381614685,-0.41518357396125793,0.9276455044746399,0.5124032199382782,
objects_1153_1093.slc,39,233,fbc1bbd6-797c-1360-4717-5c596a8b8fee,253,9,volume,0,3,0,303,303,00000000-0000-0000-0000-000000000000,fbc1bbd6-797c-1360-4717-5c596a8b8fee,0,1,1,-0.2761389911174774,0.0016710000345483422,0.17700199782848358,1.8805594444274902,1.5106992721557617,0.7440484762191772,8.932066641875736e-09,8.932065753697316e-09,0.7071065902709961,0.7071069721020472,,,,0,0,0,0,,-1.2164187133312225,-0.7536786360433325,-0.19502224028110504,0.6641407310962677,0.7570206361124292,0.5490262359380722,
objects_1153_1093.slc,40,234,0227e529-472f-0355-753c-7aa649d3e4a4,253,9,volume,0,3,0,767,767,00000000-0000-0000-0000-000000000000,0227e529-472f-0355-753c-7aa649d3e4a4,0,1,1,-0.4909060001373291,-0.8421900272369385,0.15478500723838806,0.25079140067100525,1.0278531312942505,0.5973097085952759,1.2708369467873126e-08,1.30385160446167e-08,0.7071065902709961,0.7071069721020472,,,,0,0,0,0,,-0.6163017004728317,-1.3561165928840637,-0.14386984705924988,-0.3655102998018265,-0.32826346158981323,0.453439861536026,
objects_1153_1093.slc,41,235,36bb46ca-8ed9-a5ac-491c-41a2d59da270,253,9,volume,0,3,0,308,308,00000000-0000-0000-0000-000000000000,36bb46ca-8ed9-a5ac-491c-41a2d59da270,0,1,1,2.2167809009552,0.0016710000345483422,0.17431700229644775,1.55946683883667,0.05784646049141884,0.025074586272239685,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,1.4370474815368652,-0.027252230211161077,0.1617797091603279,2.996514320373535,0.03059423028025776,0.1868542954325676,
objects_1153_1093.slc,42,236,f5cf7ef0-68a6-17ac-3217-0a0d1eb577c5,253,9,volume,0,3,0,304,304,00000000-0000-0000-0000-000000000000,f5cf7ef0-68a6-17ac-3217-0a0d1eb577c5,0,1,1,-0.10252399742603302,0.2993580102920532,0.4135740101337433,0.6316013932228088,0.03268272057175636,0.20969757437705994,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.41832469403743744,0.28301665000617504,0.3087252229452133,0.2132766991853714,0.3156993705779314,0.5184227973222733,
objects_1153_1093.slc,43,237,6b337609-e6f4-c377-d4d5-72da72257de8,253,9,volume,0,3,0,305,305,00000000-0000-0000-0000-000000000000,6b337609-e6f4-c377-d4d5-72da72257de8,0,1,1,2.221328020095825,0.0016710000345483422,0.17431700229644775,1.7263296842575073,0.06696398556232452,0.20049533247947693,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,1.3581631779670715,-0.03181099274661392,0.07406933605670929,3.084492862224579,0.035152992815710604,0.2745646685361862,
objects_1153_1093.slc,44,238,93b67eab-a029-e312-f572-fe671780e0ac,253,9,volume,0,3,0,305,305,00000000-0000-0000-0000-000000000000,93b67eab-a029-e312-f572-fe671780e0ac,0,1,1,-0.21640099585056305,0.0014230000087991357,0.42089900374412537,2.0479519367218018,2.7740209102630615,1.1186803579330444,2.179072566832474e-08,2.179072211561106e-08,0.7071065902709961,0.7071069721020468,,,,0,0,0,0,,-1.240376964211464,-1.3855874551227316,-0.13844117522239685,0.8075749725103378,1.38843345514033,0.9802391827106476,
objects_1153_1093.slc,45,239,dd531631-6e94-89ee-17b9-547b602c0fea,253,9,volume,0,3,0,303,303,00000000-0000-0000-0000-000000000000,dd531631-6e94-89ee-17b9-547b602c0fea,0,1,1,2.225935935974121,0.001854000031016767,0.17431700229644775,1.7552454471588135,0.08998623490333557,0.22781863808631897,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,1.3483132123947144,-0.04313911742065102,0.06040768325328827,3.103558659553528,0.04684711748268455,0.28822632133960724,
objects_1153_1093.slc,46,240,8f153162-04a3-8b52-a892-38c680cce51c,253,9,volume,0,3,0,304,304,00000000-0000-0000-0000-000000000000,8f153162-04a3-8b52-a892-38c680cce51c,0,1,1,-1.4367669820785522,0.390872985124588,0.36474600434303284,0.4750141501426697,0.6503115296363831,1.3048086166381836,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-1.674274057149887,0.06571722030639648,-0.28765830397605896,-1.1992599070072174,0.7160287499427795,1.0171503126621246,
objects_1153_1093.slc,47,241,69a6ed1f-8c99-41fc-600f-a3e620825b05,253,9,volume,0,3,0,302,302,00000000-0000-0000-0000-000000000000,69a6ed1f-8c99-41fc-600f-a3e620825b05,0,1,1,-2.6393120288848877,0.0009919999865815043,0.08032199740409851,1.5659173727035522,0.016103854402899742,0.07259085029363632,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-3.422270715236664,-0.007059927214868367,0.04402657225728035,-1.8563533425331116,0.009043927188031375,0.11661742255091667,
objects_1153_1093.slc,48,242,2de25dca-4fe2-fc16-f207-c90c59b76256,253,9,volume,0,3,0,301,301,00000000-0000-0000-0000-000000000000,2de25dca-4fe2-fc16-f207-c90c59b76256,0,1,1,0.19428999722003937,0.0016710000345483422,0.43286100029945374,1.8748500347137451,0.6295808553695679,0.29571250081062317,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.7431350201368332,-0.3131194276502356,0.28500474989414215,1.131715014576912,0.3164614277193323,0.5807172507047653,
objects_1153_1093.slc,49,243,0a078231-8fb2-404e-f0c1-97edecf52a98,253,9,volume,0,3,0,302,302,00000000-0000-0000-0000-000000000000,0a078231-8fb2-404e-f0c1-97edecf52a98,0,1,1,-0.10047999769449234,0.5930100083351135,0.4404299855232239,0.03383632376790047,0.012806336395442486,0.012806336395442486,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-0.11739815957844257,0.5866068401373923,0.43402681732550263,-0.0835618358105421,0.5994131765328348,0.4468331537209451,
objects_1153_1093.slc,50,244,b520574a-f3ed-3ff7-29e8-8396d817fafe,253,9,volume,0,3,0,303,303,00000000-0000-0000-0000-000000000000,b520574a-f3ed-3ff7-29e8-8396d817fafe,0,1,1,-2.363204002380371,0.0,0.4426270127296448,0.057598307728767395,0.053390372544527054,0.027392933145165443,-0.0,4.440892098500626e-16,0.7071065902709961,0.7071069721020474,,,,0,0,0,0,,-2.392003156244755,-0.026695186272263527,0.42893054615706205,-2.3344048485159874,0.026695186272263527,0.4563234793022275,
